b70c70,127.0.0.1,POST,http://127.0.0.1:8001/prod/37/edit,1681213478,,303
cc220d,127.0.0.1,GET,http://127.0.0.1:8001/prod/,1681213478,,200
e211b2,127.0.0.1,GET,http://127.0.0.1:8001/prod/img/logo.png,1681213478,76a609,404
76a609,127.0.0.1,GET,http://127.0.0.1:8001/prod/img/logo.png,1681213479,,404
89ba7b,127.0.0.1,GET,http://127.0.0.1:8001/prod/37,1681213486,,200
3899f2,127.0.0.1,GET,http://127.0.0.1:8001/prod/img/logo.png,1681213486,eadaee,404
eadaee,127.0.0.1,GET,http://127.0.0.1:8001/prod/img/logo.png,1681213486,,404
a28b2a,127.0.0.1,GET,http://127.0.0.1:8001/prod/,1681218512,,200
ddbd6e,127.0.0.1,GET,http://127.0.0.1:8001/prod/img/logo.png,1681218512,8bdfa3,404
8bdfa3,127.0.0.1,GET,http://127.0.0.1:8001/prod/img/logo.png,1681218512,,404
7449d1,127.0.0.1,GET,http://127.0.0.1:8001/prod/37/edit,1681218516,,200
c9a297,127.0.0.1,GET,http://127.0.0.1:8001/prod/37/img/logo.png,1681218517,1db8e4,404
1db8e4,127.0.0.1,GET,http://127.0.0.1:8001/prod/37/img/logo.png,1681218517,,404
b46763,127.0.0.1,GET,http://127.0.0.1:8001/prod/37/edit,1681218536,,200
504ce6,127.0.0.1,GET,http://127.0.0.1:8001/prod/37/img/logo.png,1681218537,636718,404
636718,127.0.0.1,GET,http://127.0.0.1:8001/prod/37/img/logo.png,1681218537,,404
516041,127.0.0.1,GET,http://127.0.0.1:8001/prod/,1681218563,,200
eb71ed,127.0.0.1,GET,http://127.0.0.1:8001/prod/img/logo.png,1681218563,2f8d7e,404
2f8d7e,127.0.0.1,GET,http://127.0.0.1:8001/prod/img/logo.png,1681218563,,404
2ef847,127.0.0.1,GET,http://127.0.0.1:8001/prod/37/edit,1681218566,,200
372129,127.0.0.1,GET,http://127.0.0.1:8001/prod/37/img/logo.png,1681218566,78dfb7,404
78dfb7,127.0.0.1,GET,http://127.0.0.1:8001/prod/37/img/logo.png,1681218566,,404
f26a60,127.0.0.1,GET,http://127.0.0.1:8001/prod/,1681218568,,200
bbc1bc,127.0.0.1,GET,http://127.0.0.1:8001/prod/img/logo.png,1681218569,c37f33,404
c37f33,127.0.0.1,GET,http://127.0.0.1:8001/prod/img/logo.png,1681218569,,404
7d9c15,127.0.0.1,GET,http://127.0.0.1:8001/prod/37,1681218570,,200
41f904,127.0.0.1,GET,http://127.0.0.1:8001/prod/img/logo.png,1681218571,de7e45,404
de7e45,127.0.0.1,GET,http://127.0.0.1:8001/prod/img/logo.png,1681218571,,404
76b3bd,127.0.0.1,GET,http://127.0.0.1:8001/prod/37/edit,1681218574,,200
334ace,127.0.0.1,GET,http://127.0.0.1:8001/prod/37/img/logo.png,1681218575,56b81d,404
56b81d,127.0.0.1,GET,http://127.0.0.1:8001/prod/37/img/logo.png,1681218575,,404
7b1b8a,127.0.0.1,GET,http://127.0.0.1:8001/prod/,1681218577,,200
e342ad,127.0.0.1,GET,http://127.0.0.1:8001/prod/img/logo.png,1681218578,4cc52f,404
4cc52f,127.0.0.1,GET,http://127.0.0.1:8001/prod/img/logo.png,1681218578,,404
54fb3f,127.0.0.1,GET,http://127.0.0.1:8001/prod/,1681219110,,200
a45a7b,127.0.0.1,GET,http://127.0.0.1:8001/prod/img/logo.png,1681219110,4d23cb,404
4d23cb,127.0.0.1,GET,http://127.0.0.1:8001/prod/img/logo.png,1681219110,,404
52acdb,127.0.0.1,GET,http://127.0.0.1:8001/prod/,1681219130,,200
21a9b2,127.0.0.1,GET,http://127.0.0.1:8001/prod/img/logo.png,1681219130,b21088,404
b21088,127.0.0.1,GET,http://127.0.0.1:8001/prod/img/logo.png,1681219130,,404
d1d599,127.0.0.1,GET,http://127.0.0.1:8001/prod/80,1681219135,843c68,500
843c68,127.0.0.1,GET,http://127.0.0.1:8001/prod/80,1681219135,,500
613601,127.0.0.1,GET,http://127.0.0.1:8001/prod/80,1681219147,6bc1ab,500
6bc1ab,127.0.0.1,GET,http://127.0.0.1:8001/prod/80,1681219147,,500
852325,127.0.0.1,GET,http://127.0.0.1:8001/prod/80,1681219271,,200
9741b1,127.0.0.1,GET,http://127.0.0.1:8001/prod/img/logo.png,1681219272,c70fdc,404
c70fdc,127.0.0.1,GET,http://127.0.0.1:8001/prod/img/logo.png,1681219272,,404
49217d,127.0.0.1,GET,http://127.0.0.1:8001/prod/80,1681219445,1e81ad,500
1e81ad,127.0.0.1,GET,http://127.0.0.1:8001/prod/80,1681219445,,500
050272,127.0.0.1,GET,http://127.0.0.1:8001/prod/,1681219450,,200
3bedeb,127.0.0.1,GET,http://127.0.0.1:8001/prod/img/logo.png,1681219450,1556e9,404
1556e9,127.0.0.1,GET,http://127.0.0.1:8001/prod/img/logo.png,1681219450,,404
81a585,127.0.0.1,GET,http://127.0.0.1:8001/prod/img/logo.png,1681219451,897833,404
897833,127.0.0.1,GET,http://127.0.0.1:8001/prod/img/logo.png,1681219451,,404
a6a66b,127.0.0.1,GET,http://127.0.0.1:8001/prod/img/logo.png,1681219452,a0745d,404
a0745d,127.0.0.1,GET,http://127.0.0.1:8001/prod/img/logo.png,1681219452,,404
8e9714,127.0.0.1,GET,http://127.0.0.1:8001/prod/,1681219492,,200
3198a9,127.0.0.1,GET,http://127.0.0.1:8001/prod/37,1681219496,,200
df7f33,127.0.0.1,GET,http://127.0.0.1:8001/prod/img/logo.png,1681219496,950e27,404
950e27,127.0.0.1,GET,http://127.0.0.1:8001/prod/img/logo.png,1681219496,,404
79ed9c,127.0.0.1,GET,http://127.0.0.1:8001/prod/37,1681219543,,200
9f1817,127.0.0.1,GET,http://127.0.0.1:8001/prod/img/logo.png,1681219544,bc2f09,404
bc2f09,127.0.0.1,GET,http://127.0.0.1:8001/prod/img/logo.png,1681219544,,404
9fc2d7,127.0.0.1,GET,http://127.0.0.1:8001/prod/37,1681219572,,200
5417e9,127.0.0.1,GET,http://127.0.0.1:8001/prod/img/logo.png,1681219572,d16383,404
d16383,127.0.0.1,GET,http://127.0.0.1:8001/prod/img/logo.png,1681219572,,404
e89b10,127.0.0.1,GET,http://127.0.0.1:8001/prod/,1681219605,,200
bdc69a,127.0.0.1,GET,http://127.0.0.1:8001/prod/img/logo.png,1681219605,ffb21a,404
ffb21a,127.0.0.1,GET,http://127.0.0.1:8001/prod/img/logo.png,1681219605,,404
0b8fac,127.0.0.1,GET,http://127.0.0.1:8001/prod/,1681219633,,200
995870,127.0.0.1,GET,http://127.0.0.1:8001/prod/img/logo.png,1681219633,658f4f,404
658f4f,127.0.0.1,GET,http://127.0.0.1:8001/prod/img/logo.png,1681219633,,404
ffafbf,127.0.0.1,GET,http://127.0.0.1:8001/prod/aabg,1681219634,6d1b9e,404
6d1b9e,127.0.0.1,GET,http://127.0.0.1:8001/prod/aabg,1681219634,,404
3ae7b5,127.0.0.1,GET,http://127.0.0.1:8001/prod/aa,1681219634,6d42dc,404
6d42dc,127.0.0.1,GET,http://127.0.0.1:8001/prod/aa,1681219634,,404
db9ba1,127.0.0.1,GET,http://127.0.0.1:8001/front,1681219697,,200
814b96,127.0.0.1,GET,http://127.0.0.1:8001/front,1681219938,,200
7dd64d,127.0.0.1,GET,http://127.0.0.1:8001/aabg,1681219938,a995d2,404
a995d2,127.0.0.1,GET,http://127.0.0.1:8001/aabg,1681219938,,404
01ee91,127.0.0.1,GET,http://127.0.0.1:8001/aa,1681219939,c31118,404
c31118,127.0.0.1,GET,http://127.0.0.1:8001/aa,1681219939,,404
915a20,127.0.0.1,GET,http://127.0.0.1:8001/front,1681219996,,200
057012,127.0.0.1,GET,http://127.0.0.1:8001/aabg,1681219997,2d718c,404
2d718c,127.0.0.1,GET,http://127.0.0.1:8001/aabg,1681219997,,404
72313f,127.0.0.1,GET,http://127.0.0.1:8001/aa,1681219997,81ef78,404
81ef78,127.0.0.1,GET,http://127.0.0.1:8001/aa,1681219997,,404
f988c6,127.0.0.1,GET,http://127.0.0.1:8001/front,1681220113,,200
6694fa,127.0.0.1,GET,http://127.0.0.1:8001/aabg,1681220113,a84af0,404
a84af0,127.0.0.1,GET,http://127.0.0.1:8001/aabg,1681220113,,404
c6b294,127.0.0.1,GET,http://127.0.0.1:8001/aa,1681220114,5eb3c7,404
5eb3c7,127.0.0.1,GET,http://127.0.0.1:8001/aa,1681220114,,404
6d0f92,127.0.0.1,GET,http://127.0.0.1:8001/prod/,1681248662,,200
17f50e,127.0.0.1,GET,http://127.0.0.1:8001/prod/,1681248663,,200
7b89ba,127.0.0.1,GET,http://127.0.0.1:8001/prod/img/logo.png,1681248664,84c712,404
84c712,127.0.0.1,GET,http://127.0.0.1:8001/prod/img/logo.png,1681248664,,404
7bdc05,127.0.0.1,GET,http://127.0.0.1:8001/prod/aa,1681248665,b788b1,404
b788b1,127.0.0.1,GET,http://127.0.0.1:8001/prod/aa,1681248665,,404
d88826,127.0.0.1,GET,http://127.0.0.1:8001/prod/aabg,1681248665,dfb39d,404
dfb39d,127.0.0.1,GET,http://127.0.0.1:8001/prod/aabg,1681248665,,404
110b48,127.0.0.1,GET,http://127.0.0.1:8001/prod/img/logo.png,1681248666,67c913,404
67c913,127.0.0.1,GET,http://127.0.0.1:8001/prod/img/logo.png,1681248666,,404
33d77e,127.0.0.1,GET,http://127.0.0.1:8001/prod/aabg,1681248667,363249,404
363249,127.0.0.1,GET,http://127.0.0.1:8001/prod/aabg,1681248667,,404
cf840c,127.0.0.1,GET,http://127.0.0.1:8001/prod/aa,1681248667,733398,404
733398,127.0.0.1,GET,http://127.0.0.1:8001/prod/aa,1681248667,,404
e45a73,127.0.0.1,GET,http://127.0.0.1:8001/front,1681248683,,200
e1e4f2,127.0.0.1,GET,http://127.0.0.1:8001/aabg,1681248683,265cb3,404
265cb3,127.0.0.1,GET,http://127.0.0.1:8001/aabg,1681248683,,404
c04b1f,127.0.0.1,GET,http://127.0.0.1:8001/aa,1681248684,02d230,404
02d230,127.0.0.1,GET,http://127.0.0.1:8001/aa,1681248684,,404
3f9c8f,127.0.0.1,GET,http://127.0.0.1:8001/front,1681248684,,200
e03849,127.0.0.1,GET,http://127.0.0.1:8001/aabg,1681248684,a67b13,404
a67b13,127.0.0.1,GET,http://127.0.0.1:8001/aabg,1681248684,,404
ef773d,127.0.0.1,GET,http://127.0.0.1:8001/aa,1681248685,b62e00,404
b62e00,127.0.0.1,GET,http://127.0.0.1:8001/aa,1681248685,,404
90ff9a,127.0.0.1,GET,http://127.0.0.1:8001/front,1681249167,,200
891bf7,127.0.0.1,GET,http://127.0.0.1:8001/aabg,1681249168,e08d1b,404
e08d1b,127.0.0.1,GET,http://127.0.0.1:8001/aabg,1681249168,,404
b44cd1,127.0.0.1,GET,http://127.0.0.1:8001/aa,1681249168,467d46,404
467d46,127.0.0.1,GET,http://127.0.0.1:8001/aa,1681249168,,404
c03d6a,127.0.0.1,GET,http://127.0.0.1:8001/front,1681249215,,200
30372f,127.0.0.1,GET,http://127.0.0.1:8001/aabg,1681249215,fc49df,404
fc49df,127.0.0.1,GET,http://127.0.0.1:8001/aabg,1681249215,,404
0632fe,127.0.0.1,GET,http://127.0.0.1:8001/aa,1681249216,007f3c,404
007f3c,127.0.0.1,GET,http://127.0.0.1:8001/aa,1681249216,,404
88cd46,127.0.0.1,GET,http://127.0.0.1:8001/front,1681249484,,200
452471,127.0.0.1,GET,http://127.0.0.1:8001/aabg,1681249484,07ac17,404
07ac17,127.0.0.1,GET,http://127.0.0.1:8001/aabg,1681249484,,404
84e567,127.0.0.1,GET,http://127.0.0.1:8001/aa,1681249484,b27fe9,404
b27fe9,127.0.0.1,GET,http://127.0.0.1:8001/aa,1681249484,,404
57ad65,127.0.0.1,GET,http://127.0.0.1:8001/front,1681249754,,200
aa6776,127.0.0.1,GET,http://127.0.0.1:8001/aabg,1681249754,d6c2ba,404
d6c2ba,127.0.0.1,GET,http://127.0.0.1:8001/aabg,1681249754,,404
54ffcc,127.0.0.1,GET,http://127.0.0.1:8001/aa,1681249754,894e58,404
894e58,127.0.0.1,GET,http://127.0.0.1:8001/aa,1681249754,,404
b1386a,127.0.0.1,GET,http://127.0.0.1:8001/front,1681249915,,200
b425d4,127.0.0.1,GET,http://127.0.0.1:8001/aabg,1681249915,16059d,404
16059d,127.0.0.1,GET,http://127.0.0.1:8001/aabg,1681249915,,404
f737aa,127.0.0.1,GET,http://127.0.0.1:8001/aa,1681249916,bfbcf5,404
bfbcf5,127.0.0.1,GET,http://127.0.0.1:8001/aa,1681249916,,404
a418ad,127.0.0.1,GET,http://127.0.0.1:8001/front,1681250155,,200
af04ae,127.0.0.1,GET,http://127.0.0.1:8001/front,1681250214,,200
f7327c,127.0.0.1,GET,http://127.0.0.1:8001/front,1681250288,,200
84f9a9,127.0.0.1,GET,http://127.0.0.1:8001/front,1681250436,,200
b5f52c,127.0.0.1,GET,http://127.0.0.1:8001/,1681251321,,200
babd75,127.0.0.1,GET,http://127.0.0.1:8001/images/home/sale.png,1681251321,e44f64,404
e44f64,127.0.0.1,GET,http://127.0.0.1:8001/images/home/sale.png,1681251321,,404
c3fe8b,127.0.0.1,GET,http://127.0.0.1:8001/categorie,1681251643,,301
24b320,127.0.0.1,GET,http://127.0.0.1:8001/categorie,1681251643,,301
e5e29d,127.0.0.1,GET,http://127.0.0.1:8001/categorie,1681251643,,301
c9197e,127.0.0.1,GET,http://127.0.0.1:8001/,1681251643,,200
482565,127.0.0.1,GET,http://127.0.0.1:8001/images/home/sale.png,1681251644,90f912,404
90f912,127.0.0.1,GET,http://127.0.0.1:8001/images/home/sale.png,1681251644,,404
da8159,127.0.0.1,GET,http://127.0.0.1:8001/,1681251668,,200
ba2fa5,127.0.0.1,GET,http://127.0.0.1:8001/images/home/sale.png,1681251668,82a249,404
82a249,127.0.0.1,GET,http://127.0.0.1:8001/images/home/sale.png,1681251668,,404
eb04e9,127.0.0.1,GET,http://127.0.0.1:8001/categorie,1681251676,,301
faffce,127.0.0.1,GET,http://127.0.0.1:8001/categorie/,1681251676,bcab5a,500
bcab5a,127.0.0.1,GET,http://127.0.0.1:8001/categorie/,1681251676,,500
0be0a6,127.0.0.1,GET,http://127.0.0.1:8001/categorie/,1681251976,d1f6eb,500
d1f6eb,127.0.0.1,GET,http://127.0.0.1:8001/categorie/,1681251976,,500
ac9ef3,127.0.0.1,GET,http://127.0.0.1:8001/categorie/,1681251977,c62143,500
c62143,127.0.0.1,GET,http://127.0.0.1:8001/categorie/,1681251977,,500
623d51,127.0.0.1,GET,http://127.0.0.1:8001/,1681251977,,200
0869a7,127.0.0.1,GET,http://127.0.0.1:8001/images/home/sale.png,1681251978,7c53ed,404
7c53ed,127.0.0.1,GET,http://127.0.0.1:8001/images/home/sale.png,1681251978,,404
f5732e,127.0.0.1,GET,http://127.0.0.1:8001/Categorie,1681251989,a8c0fb,404
a8c0fb,127.0.0.1,GET,http://127.0.0.1:8001/Categorie,1681251989,,404
96dbbd,127.0.0.1,GET,http://127.0.0.1:8001/categorie/,1681252068,09ff72,500
09ff72,127.0.0.1,GET,http://127.0.0.1:8001/categorie/,1681252068,,500
5d9a5d,127.0.0.1,GET,http://127.0.0.1:8001/categorie/,1681252233,535862,500
535862,127.0.0.1,GET,http://127.0.0.1:8001/categorie/,1681252233,,500
31b4de,127.0.0.1,GET,http://127.0.0.1:8001/categorie/,1681252356,6ee372,500
6ee372,127.0.0.1,GET,http://127.0.0.1:8001/categorie/,1681252356,,500
44ed25,127.0.0.1,GET,http://127.0.0.1:8001/categorie/,1681252399,fae21f,500
fae21f,127.0.0.1,GET,http://127.0.0.1:8001/categorie/,1681252399,,500
4850fb,127.0.0.1,GET,http://127.0.0.1:8001/categorie/,1681252401,e651cb,500
e651cb,127.0.0.1,GET,http://127.0.0.1:8001/categorie/,1681252401,,500
517b92,127.0.0.1,GET,http://127.0.0.1:8001/categorie/,1681252405,f9dc81,500
f9dc81,127.0.0.1,GET,http://127.0.0.1:8001/categorie/,1681252405,,500
7fee75,127.0.0.1,GET,http://127.0.0.1:8001/categorie/,1681252460,edabc6,500
edabc6,127.0.0.1,GET,http://127.0.0.1:8001/categorie/,1681252460,,500
a1acfd,127.0.0.1,GET,http://127.0.0.1:8001/categorie/,1681252560,b1c7eb,500
b1c7eb,127.0.0.1,GET,http://127.0.0.1:8001/categorie/,1681252560,,500
742e57,127.0.0.1,GET,http://127.0.0.1:8001/categorie/,1681252564,a1942e,500
a1942e,127.0.0.1,GET,http://127.0.0.1:8001/categorie/,1681252564,,500
1ad4b7,127.0.0.1,GET,http://127.0.0.1:8001/categorie/,1681252577,c0fd65,500
c0fd65,127.0.0.1,GET,http://127.0.0.1:8001/categorie/,1681252577,,500
f88c82,127.0.0.1,GET,http://127.0.0.1:8001/categorie/,1681252580,e7bb24,500
e7bb24,127.0.0.1,GET,http://127.0.0.1:8001/categorie/,1681252580,,500
6d9e65,127.0.0.1,GET,http://127.0.0.1:8001/,1681255995,,200
a428d2,127.0.0.1,GET,http://127.0.0.1:8001/images/home/sale.png,1681255997,5c60ca,404
5c60ca,127.0.0.1,GET,http://127.0.0.1:8001/images/home/sale.png,1681255997,,404
bf6dde,127.0.0.1,GET,http://127.0.0.1:8001/prod/,1681256007,,200
e64e2a,127.0.0.1,GET,http://127.0.0.1:8001/prod/img/logo.png,1681256008,1a22b4,404
1a22b4,127.0.0.1,GET,http://127.0.0.1:8001/prod/img/logo.png,1681256008,,404
ee20f3,127.0.0.1,GET,http://127.0.0.1:8001/prod/img/logo.png,1681256008,b6e3b6,404
b6e3b6,127.0.0.1,GET,http://127.0.0.1:8001/prod/img/logo.png,1681256008,,404
4e61e3,127.0.0.1,GET,http://127.0.0.1:8001/prod/img/logo.png,1681256008,55b24e,404
55b24e,127.0.0.1,GET,http://127.0.0.1:8001/prod/img/logo.png,1681256008,,404
18002b,127.0.0.1,GET,http://127.0.0.1:8001/prod/41/edit,1681256026,,200
57527b,127.0.0.1,GET,http://127.0.0.1:8001/prod/41/img/logo.png,1681256026,2aa629,404
2aa629,127.0.0.1,GET,http://127.0.0.1:8001/prod/41/img/logo.png,1681256026,,404
fa33a9,127.0.0.1,GET,http://127.0.0.1:8001/prod/41/public/img/favicon.png,1681256027,f67b63,404
f67b63,127.0.0.1,GET,http://127.0.0.1:8001/prod/41/public/img/favicon.png,1681256027,,404
fd2431,127.0.0.1,GET,http://127.0.0.1:8001/prod/,1681256030,,200
35c034,127.0.0.1,GET,http://127.0.0.1:8001/prod/37,1681256032,,200
1d7a23,127.0.0.1,GET,http://127.0.0.1:8001/prod/img/logo.png,1681256033,0dd989,404
0dd989,127.0.0.1,GET,http://127.0.0.1:8001/prod/img/logo.png,1681256033,,404
03ff4d,127.0.0.1,GET,http://127.0.0.1:8001/prod/37/edit,1681256041,,200
f9aaa8,127.0.0.1,GET,http://127.0.0.1:8001/prod/37/img/logo.png,1681256041,772769,404
772769,127.0.0.1,GET,http://127.0.0.1:8001/prod/37/img/logo.png,1681256041,,404
9157ec,127.0.0.1,POST,http://127.0.0.1:8001/prod/37/edit,1681256056,,303
aac55f,127.0.0.1,GET,http://127.0.0.1:8001/prod/,1681256057,,200
124590,127.0.0.1,GET,http://127.0.0.1:8001/prod/img/logo.png,1681256057,847117,404
847117,127.0.0.1,GET,http://127.0.0.1:8001/prod/img/logo.png,1681256057,,404
8165b7,127.0.0.1,GET,http://127.0.0.1:8001/front,1681256074,,200
7ac5b7,127.0.0.1,GET,http://127.0.0.1:8001/prod/,1681256394,,200
303866,127.0.0.1,GET,http://127.0.0.1:8001/prod/img/logo.png,1681256394,1cbd6f,404
1cbd6f,127.0.0.1,GET,http://127.0.0.1:8001/prod/img/logo.png,1681256394,,404
a6f7f3,127.0.0.1,GET,http://127.0.0.1:8001/prod/new,1681256397,,200
1287cb,127.0.0.1,GET,http://127.0.0.1:8001/prod/new,1681257091,,200
953abc,127.0.0.1,GET,http://127.0.0.1:8001/prod/img/logo.png,1681257091,5a90a1,404
5a90a1,127.0.0.1,GET,http://127.0.0.1:8001/prod/img/logo.png,1681257091,,404
b16573,127.0.0.1,GET,http://127.0.0.1:8000/,1681282588,,200
8b9fb9,127.0.0.1,GET,http://127.0.0.1:8000/images/home/sale.png,1681282591,0a3717,404
0a3717,127.0.0.1,GET,http://127.0.0.1:8000/images/home/sale.png,1681282591,,404
48f92b,127.0.0.1,GET,http://127.0.0.1:8000/front/images/ico/favicon.ico,1681282592,7da0f6,404
7da0f6,127.0.0.1,GET,http://127.0.0.1:8000/front/images/ico/favicon.ico,1681282592,,404
4ae968,127.0.0.1,GET,http://127.0.0.1:8000/prod/,1681282612,,200
063912,127.0.0.1,GET,http://127.0.0.1:8000/prod/img/logo.png,1681282612,47f81a,404
47f81a,127.0.0.1,GET,http://127.0.0.1:8000/prod/img/logo.png,1681282612,,404
2aedbd,127.0.0.1,GET,http://127.0.0.1:8000/prod/public/img/favicon.png,1681282613,ce9f7b,404
ce9f7b,127.0.0.1,GET,http://127.0.0.1:8000/prod/public/img/favicon.png,1681282613,,404
c74c53,127.0.0.1,GET,http://127.0.0.1:8000/prod/new,1681286602,,200
7db18b,127.0.0.1,GET,http://127.0.0.1:8000/prod/img/logo.png,1681286603,39408b,404
39408b,127.0.0.1,GET,http://127.0.0.1:8000/prod/img/logo.png,1681286603,,404
5e385f,127.0.0.1,GET,http://127.0.0.1:8000/,1681286910,,200
